CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
269,Q1-2023,,,,,
270,Q2-2023,,,,,
271,Q3-2023,,,,,
272,Q4-2023,,,,,
273,Q1-2024,,,,,
274,Q2-2024,,,,,
275,Q3-2024,,,,,
276,Q4-2024,,,,,
277,Q1-2025,,,,,
278,Q2-2025,,,,,
279,Q3-2025,,,,,
280,Q4-2025,,,,,
,,,,,,
,,,,,,
NOTES,,,,,,
"Since the first quarter 2003, the Current Population Survey/Housing Vacancy Survey (CPS/HVS) housing inventory estimates have been controlled to independent housing unit estimates based upon Census 2000 (2000-2009 data), Census 2010 (2010-2019 data), and Census 2020 (2020-present data) and updated with building permit data, estimates of housing loss, and other administrative records data. In the second quarter 2025, the CPS/HVS revised the entire series of housing inventory estimates back to the second quarter 2020, based on the latest series of independent housing controls, the Vintage 2024 time series. Housing inventory estimates from the first quarter 2010 through the first quarter 2020 are revised based on the Vintage 2020 time series. Housing inventory estimates from the second quarter 2000 through the fourth quarter 2009 are revised based on the Vintage 2010 time series. Housing inventory estimates, prior to the second quarter 2000, have not been revised. The revised CPS/HVS housing inventory data series are based on the independently produced Vintage 2024 housing unit estimates that are projected forward through the first quarter 2025. The same general procedure will be followed each year in revising housing inventory estimates with the most up-to-date independent housing estimates available.</span></span></span>  For an explanation of the methodology used in producing the housing inventory independent estimates, please see: (https://www.census.gov/programs-surveys/popest.html)",,,,,,
"Note: This time series is by the latest &quot;vintage&quot; year. For example, Vintage 2024 means that all of the estimates in this time series are identified as belonging to &quot;Vintage 2024.&quot; The 2021 data are from the 2024 vintage, the 2022 data are from the 2024 vintage, and so on.",,,,,,
,,,,,,
,,,,,,
DATA UPDATED ON,,,,,,
Monday, 28-Jul-25 09:09:45 EDT,,,,,
,,,,,,
,,,,,,
DATA,,,,,,
per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
1,1,1,0,1,0,6.2
2,1,1,0,1,0,5.9
3,1,1,0,1,0,6.3
4,1,1,0,1,0,5.8
1,1,1,0,2,0,3.3
2,1,1,0,2,0,2.7
3,1,1,0,2,0,3.3
4,1,1,0,2,0,3.1
1,1,1,0,3,0,5.2
2,1,1,0,3,0,5.3
3,1,1,0,3,0,6.3
4,1,1,0,3,0,5.6
1,1,1,0,4,0,7.9
2,1,1,0,4,0,8.1
3,1,1,0,4,0,8.5
4,1,1,0,4,0,8.1
1,1,1,0,5,0,9.7
2,1,1,0,5,0,9.3
3,1,1,0,5,0,8.3
4,1,1,0,5,0,7.4
1,1,2,0,1,0,1
2,1,2,0,1,0,1
3,1,2,0,1,0,1.1
4,1,2,0,1,0,0.9
1,1,2,0,2,0,0.7
2,1,2,0,2,0,0.7
3,1,2,0,2,0,1
4,1,2,0,2,0,0.8
1,1,2,0,3,0,0.7
2,1,2,0,3,0,0.7
3,1,2,0,3,0,0.9
4,1,2,0,3,0,0.8
1,1,2,0,4,0,1
2,1,2,0,4,0,1.1
3,1,2,0,4,0,1.1
4,1,2,0,4,0,1
1,1,2,0,5,0,1.4
2,1,2,0,5,0,1.3
3,1,2,0,5,0,1.5
4,1,2,0,5,0,1
5,1,1,0,1,0,5.3
6,1,1,0,1,0,5.3
7,1,1,0,1,0,5.7
8,1,1,0,1,0,5.8
5,1,1,0,2,0,3.5
6,1,1,0,2,0,3.3
7,1,1,0,2,0,3.6
8,1,1,0,2,0,3.5
5,1,1,0,3,0,5
6,1,1,0,3,0,4.8
7,1,1,0,3,0,5.8
8,1,1,0,3,0,6.1
5,1,1,0,4,0,6.4
6,1,1,0,4,0,6.4
7,1,1,0,4,0,6.6
8,1,1,0,4,0,7.1
5,1,1,0,5,0,6.9
6,1,1,0,5,0,7.9
7,1,1,0,5,0,7.5
8,1,1,0,5,0,7.3
5,1,2,0,1,0,0.9
