CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
205,2,12,0,5,0,625
206,2,12,0,5,0,641
207,2,12,0,5,0,665
208,2,12,0,5,0,677
205,2,13,0,1,0,2198
206,2,13,0,1,0,2055
207,2,13,0,1,0,2093
208,2,13,0,1,0,2194
205,2,13,0,2,0,262
206,2,13,0,2,0,258
207,2,13,0,2,0,271
208,2,13,0,2,0,299
205,2,13,0,3,0,544
206,2,13,0,3,0,502
207,2,13,0,3,0,489
208,2,13,0,3,0,599
205,2,13,0,4,0,968
206,2,13,0,4,0,925
207,2,13,0,4,0,923
208,2,13,0,4,0,870
205,2,13,0,5,0,424
206,2,13,0,5,0,370
207,2,13,0,5,0,410
208,2,13,0,5,0,425
205,2,14,0,1,0,1098
206,2,14,0,1,0,1210
207,2,14,0,1,0,1234
208,2,14,0,1,0,1020
205,2,14,0,2,0,166
206,2,14,0,2,0,213
207,2,14,0,2,0,209
208,2,14,0,2,0,173
205,2,14,0,3,0,238
206,2,14,0,3,0,261
207,2,14,0,3,0,289
208,2,14,0,3,0,220
205,2,14,0,4,0,438
206,2,14,0,4,0,496
207,2,14,0,4,0,526
208,2,14,0,4,0,442
205,2,14,0,5,0,257
206,2,14,0,5,0,239
207,2,14,0,5,0,211
208,2,14,0,5,0,184
205,2,15,0,1,0,6225
206,2,15,0,1,0,6148
207,2,15,0,1,0,6225
208,2,15,0,1,0,6346
205,2,15,0,2,0,899
206,2,15,0,2,0,958
207,2,15,0,2,0,915
208,2,15,0,2,0,953
205,2,15,0,3,0,1206
206,2,15,0,3,0,1173
207,2,15,0,3,0,1164
208,2,15,0,3,0,1272
205,2,15,0,4,0,2933
206,2,15,0,4,0,2916
207,2,15,0,4,0,2957
208,2,15,0,4,0,2960
205,2,15,0,5,0,1186
206,2,15,0,5,0,1101
207,2,15,0,5,0,1189
208,2,15,0,5,0,1161
205,2,16,0,1,0,1997
206,2,16,0,1,0,2044
207,2,16,0,1,0,1987
208,2,16,0,1,0,2023
205,2,16,0,2,0,205
206,2,16,0,2,0,222
207,2,16,0,2,0,219
208,2,16,0,2,0,258
205,2,16,0,3,0,263
206,2,16,0,3,0,249
207,2,16,0,3,0,225
208,2,16,0,3,0,237
205,2,16,0,4,0,999
206,2,16,0,4,0,1046
207,2,16,0,4,0,1021
208,2,16,0,4,0,1005
205,2,16,0,5,0,530
206,2,16,0,5,0,527
207,2,16,0,5,0,522
208,2,16,0,5,0,524
205,2,17,0,1,0,1263
206,2,17,0,1,0,1119
207,2,17,0,1,0,1095
208,2,17,0,1,0,1119
205,2,17,0,2,0,203
206,2,17,0,2,0,211
207,2,17,0,2,0,193
208,2,17,0,2,0,170
205,2,17,0,3,0,229
206,2,17,0,3,0,217
207,2,17,0,3,0,219
208,2,17,0,3,0,283
205,2,17,0,4,0,609
206,2,17,0,4,0,493
207,2,17,0,4,0,438
208,2,17,0,4,0,459
205,2,17,0,5,0,222
206,2,17,0,5,0,198
207,2,17,0,5,0,245
208,2,17,0,5,0,207
205,2,18,0,1,0,2966
206,2,18,0,1,0,2985
207,2,18,0,1,0,3143
208,2,18,0,1,0,3204
205,2,18,0,2,0,491
206,2,18,0,2,0,525
207,2,18,0,2,0,502
208,2,18,0,2,0,525
205,2,18,0,3,0,714
206,2,18,0,3,0,708
207,2,18,0,3,0,721
208,2,18,0,3,0,752
205,2,18,0,4,0,1326
206,2,18,0,4,0,1376
207,2,18,0,4,0,1498
208,2,18,0,4,0,1496
205,2,18,0,5,0,434
206,2,18,0,5,0,376
207,2,18,0,5,0,422
208,2,18,0,5,0,431
209,1,1,0,1,0,10.1
210,1,1,0,1,0,10
211,1,1,0,1,0,9.9
212,1,1,0,1,0,10.1
209,1,0,1,1,0,0.5
210,1,0,1,1,0,0.5
211,1,0,1,1,0,0.5
212,1,0,1,1,0,0.5
209,1,1,0,2,0,7.3
210,1,1,0,2,0,7.4
211,1,1,0,2,0,6.7
212,1,1,0,2,0,6.3
209,1,1,0,3,0,11.8
210,1,1,0,3,0,10.6
211,1,1,0,3,0,10.3
212,1,1,0,3,0,10.5
209,1,1,0,4,0,12.7
210,1,1,0,4,0,13.2
211,1,1,0,4,0,13
212,1,1,0,4,0,13.1
209,1,1,0,5,0,7
210,1,1,0,5,0,6.9
211,1,1,0,5,0,7.6
212,1,1,0,5,0,8.4
209,1,2,0,1,0,2.9
210,1,2,0,1,0,2.8
211,1,2,0,1,0,2.8
212,1,2,0,1,0,2.9
209,1,0,2,1,0,0.4
210,1,0,2,1,0,0.4
211,1,0,2,1,0,0.4
212,1,0,2,1,0,0.4
209,1,2,0,2,0,2
210,1,2,0,2,0,1.9
211,1,2,0,2,0,2.1
212,1,2,0,2,0,2.2
209,1,2,0,3,0,2.9
210,1,2,0,3,0,2.7
211,1,2,0,3,0,2.9
212,1,2,0,3,0,3
209,1,2,0,4,0,3.2
210,1,2,0,4,0,3.2
211,1,2,0,4,0,3.1
212,1,2,0,4,0,3.1
209,1,2,0,5,0,3.2
210,1,2,0,5,0,2.8
211,1,2,0,5,0,2.8
212,1,2,0,5,0,2.8
209,1,3,0,1,0,67.8
210,1,3,0,1,0,68.1
211,1,3,0,1,0,67.9
212,1,3,0,1,0,67.5
209,1,0,3,1,0,0.1
210,1,0,3,1,0,0.1
211,1,0,3,1,0,0.1
212,1,0,3,1,0,0.1
209,1,3,0,2,0,64.7
210,1,3,0,2,0,65.3
211,1,3,0,2,0,64.4
212,1,3,0,2,0,64
209,1,3,0,3,0,72
210,1,3,0,3,0,71.7
211,1,3,0,3,0,71.9
212,1,3,0,3,0,71.4
209,1,3,0,4,0,69.7
210,1,3,0,4,0,70.2
211,1,3,0,4,0,69.9
212,1,3,0,4,0,69.8
209,1,3,0,5,0,62.8
210,1,3,0,5,0,63
211,1,3,0,5,0,63.5
212,1,3,0,5,0,62.7
209,1,4,0,1,1,67.9
210,1,4,0,1,1,68.1
211,1,4,0,1,1,67.7
212,1,4,0,1,1,67.5
209,2,5,0,1,0,129968
210,2,5,0,1,0,130303
211,2,5,0,1,0,130590
212,2,5,0,1,0,130797
209,2,5,0,2,0,23463
210,2,5,0,2,0,23495
211,2,5,0,2,0,23521
212,2,5,0,2,0,23547
209,2,5,0,3,0,29306
210,2,5,0,3,0,29348
211,2,5,0,3,0,29380
212,2,5,0,3,0,29400
209,2,5,0,4,0,49056
210,2,5,0,4,0,49230
211,2,5,0,4,0,49382
212,2,5,0,4,0,49490
209,2,5,0,5,0,28142
210,2,5,0,5,0,28231
211,2,5,0,5,0,28307
212,2,5,0,5,0,28359
209,2,6,0,1,0,111326
210,2,6,0,1,0,111601
211,2,6,0,1,0,111939
212,2,6,0,1,0,111823
209,2,6,0,2,0,20507
210,2,6,0,2,0,20548
211,2,6,0,2,0,20673
212,2,6,0,2,0,20674
209,2,6,0,3,0,25210
210,2,6,0,3,0,25464
211,2,6,0,3,0,25553
212,2,6,0,3,0,25408
209,2,6,0,4,0,41048
210,2,6,0,4,0,40963
211,2,6,0,4,0,41014
212,2,6,0,4,0,41163
209,2,6,0,5,0,24560
210,2,6,0,5,0,24625
211,2,6,0,5,0,24699
212,2,6,0,5,0,24579
209,2,7,0,1,0,75467
210,2,7,0,1,0,75951
211,2,7,0,1,0,76019
212,2,7,0,1,0,75465
209,2,7,0,2,0,13271
210,2,7,0,2,0,13419
211,2,7,0,2,0,13306
212,2,7,0,2,0,13221
209,2,7,0,3,0,18160
210,2,7,0,3,0,18256
211,2,7,0,3,0,18366
212,2,7,0,3,0,18130
209,2,7,0,4,0,28618
210,2,7,0,4,0,28772
211,2,7,0,4,0,28672
212,2,7,0,4,0,28712
209,2,7,0,5,0,15419
210,2,7,0,5,0,15504
211,2,7,0,5,0,15675
212,2,7,0,5,0,15402
209,2,8,0,1,0,35859
210,2,8,0,1,0,35650
211,2,8,0,1,0,35920
212,2,8,0,1,0,36358
209,2,8,0,2,0,7237
210,2,8,0,2,0,7129
211,2,8,0,2,0,7367
212,2,8,0,2,0,7453
209,2,8,0,3,0,7050
210,2,8,0,3,0,7209
211,2,8,0,3,0,7188
212,2,8,0,3,0,7278
209,2,8,0,4,0,12431
210,2,8,0,4,0,12192
211,2,8,0,4,0,12342
212,2,8,0,4,0,12451
209,2,8,0,5,0,9141
210,2,8,0,5,0,9121
211,2,8,0,5,0,9024
212,2,8,0,5,0,9177
209,2,9,0,1,0,18642
210,2,9,0,1,0,18701
211,2,9,0,1,0,18651
212,2,9,0,1,0,18973
209,2,9,0,2,0,2955
210,2,9,0,2,0,2946
211,2,9,0,2,0,2849
212,2,9,0,2,0,2873
209,2,9,0,3,0,4096
210,2,9,0,3,0,3883
211,2,9,0,3,0,3826
212,2,9,0,3,0,3992
209,2,9,0,4,0,8008
210,2,9,0,4,0,8266
211,2,9,0,4,0,8368
212,2,9,0,4,0,8327
209,2,9,0,5,0,3582
210,2,9,0,5,0,3606
211,2,9,0,5,0,3608
212,2,9,0,5,0,3780
209,2,10,0,1,0,13909
210,2,10,0,1,0,13906
211,2,10,0,1,0,13856
212,2,10,0,1,0,14177
209,2,10,0,2,0,1973
210,2,10,0,2,0,1936
211,2,10,0,2,0,1877
212,2,10,0,2,0,1907
209,2,10,0,3,0,3156
210,2,10,0,3,0,2929
211,2,10,0,3,0,2925
212,2,10,0,3,0,3030
209,2,10,0,4,0,6156
210,2,10,0,4,0,6380
211,2,10,0,4,0,6416
212,2,10,0,4,0,6404
209,2,10,0,5,0,2623
210,2,10,0,5,0,2661
211,2,10,0,5,0,2638
212,2,10,0,5,0,2836
209,2,11,0,1,0,4733
210,2,11,0,1,0,4796
211,2,11,0,1,0,4795
212,2,11,0,1,0,4796
209,2,11,0,2,0,982
210,2,11,0,2,0,1010
211,2,11,0,2,0,971
212,2,11,0,2,0,966
209,2,11,0,3,0,940
210,2,11,0,3,0,955
211,2,11,0,3,0,902
212,2,11,0,3,0,963
209,2,11,0,4,0,1852
210,2,11,0,4,0,1887
211,2,11,0,4,0,1952
212,2,11,0,4,0,1923
209,2,11,0,5,0,959
210,2,11,0,5,0,945
211,2,11,0,5,0,970
212,2,11,0,5,0,944
209,2,12,0,1,0,4079
210,2,12,0,1,0,4020
211,2,12,0,1,0,4018
212,2,12,0,1,0,4138
209,2,12,0,2,0,577
210,2,12,0,2,0,573
211,2,12,0,2,0,533
212,2,12,0,2,0,503
209,2,12,0,3,0,958
210,2,12,0,3,0,879
211,2,12,0,3,0,847
212,2,12,0,3,0,872
209,2,12,0,4,0,1844
210,2,12,0,4,0,1887
211,2,12,0,4,0,1887
212,2,12,0,4,0,1913
209,2,12,0,5,0,699
210,2,12,0,5,0,681
211,2,12,0,5,0,751
212,2,12,0,5,0,849
209,2,13,0,1,0,2286
210,2,13,0,1,0,2175
211,2,13,0,1,0,2230
212,2,13,0,1,0,2228
209,2,13,0,2,0,271
210,2,13,0,2,0,261
211,2,13,0,2,0,288
212,2,13,0,2,0,295
209,2,13,0,3,0,549
210,2,13,0,3,0,511
211,2,13,0,3,0,556
212,2,13,0,3,0,555
209,2,13,0,4,0,955
210,2,13,0,4,0,952
211,2,13,0,4,0,922
212,2,13,0,4,0,932
209,2,13,0,5,0,511
210,2,13,0,5,0,450
211,2,13,0,5,0,462
212,2,13,0,5,0,445
209,2,14,0,1,0,1057
210,2,14,0,1,0,1148
211,2,14,0,1,0,1144
212,2,14,0,1,0,955
209,2,14,0,2,0,151
210,2,14,0,2,0,172
211,2,14,0,2,0,162
212,2,14,0,2,0,140
209,2,14,0,3,0,244
210,2,14,0,3,0,288
211,2,14,0,3,0,277
212,2,14,0,3,0,212
209,2,14,0,4,0,495
210,2,14,0,4,0,489
211,2,14,0,4,0,477
212,2,14,0,4,0,410
209,2,14,0,5,0,166
210,2,14,0,5,0,200
211,2,14,0,5,0,229
212,2,14,0,5,0,194
209,2,15,0,1,0,6487
210,2,15,0,1,0,6563
211,2,15,0,1,0,6464
212,2,15,0,1,0,6857
209,2,15,0,2,0,973
210,2,15,0,2,0,930
211,2,15,0,2,0,894
212,2,15,0,2,0,969
209,2,15,0,3,0,1406
210,2,15,0,3,0,1251
211,2,15,0,3,0,1245
212,2,15,0,3,0,1391
209,2,15,0,4,0,2861
210,2,15,0,4,0,3052
211,2,15,0,4,0,3130
212,2,15,0,4,0,3149
209,2,15,0,5,0,1247
210,2,15,0,5,0,1330
211,2,15,0,5,0,1196
212,2,15,0,5,0,1348
209,2,16,0,1,0,2060
210,2,16,0,1,0,2147
211,2,16,0,1,0,2032
212,2,16,0,1,0,2070
209,2,16,0,2,0,226
210,2,16,0,2,0,254
211,2,16,0,2,0,250
212,2,16,0,2,0,289
209,2,16,0,3,0,288
210,2,16,0,3,0,242
211,2,16,0,3,0,219
212,2,16,0,3,0,234
209,2,16,0,4,0,987
210,2,16,0,4,0,1069
211,2,16,0,4,0,1086
212,2,16,0,4,0,996
209,2,16,0,5,0,559
210,2,16,0,5,0,581
211,2,16,0,5,0,476
212,2,16,0,5,0,551
209,2,17,0,1,0,1210
210,2,17,0,1,0,1173
211,2,17,0,1,0,1064
212,2,17,0,1,0,1245
209,2,17,0,2,0,189
210,2,17,0,2,0,169
211,2,17,0,2,0,130
212,2,17,0,2,0,183
209,2,17,0,3,0,296
210,2,17,0,3,0,239
211,2,17,0,3,0,243
212,2,17,0,3,0,315
209,2,17,0,4,0,488
210,2,17,0,4,0,512
211,2,17,0,4,0,481
212,2,17,0,4,0,514
209,2,17,0,5,0,236
210,2,17,0,5,0,253
211,2,17,0,5,0,211
212,2,17,0,5,0,232
209,2,18,0,1,0,3217
210,2,18,0,1,0,3243
211,2,18,0,1,0,3368
212,2,18,0,1,0,3542
209,2,18,0,2,0,558
210,2,18,0,2,0,508
211,2,18,0,2,0,513
212,2,18,0,2,0,496
209,2,18,0,3,0,821
210,2,18,0,3,0,769
211,2,18,0,3,0,783
212,2,18,0,3,0,841
209,2,18,0,4,0,1386
210,2,18,0,4,0,1471
211,2,18,0,4,0,1563
212,2,18,0,4,0,1639
209,2,18,0,5,0,452
210,2,18,0,5,0,495
211,2,18,0,5,0,509
212,2,18,0,5,0,566
213,1,1,0,1,0,10.1
214,1,1,0,1,0,10.6
215,1,1,0,1,0,11.1
216,1,1,0,1,0,10.7
213,1,0,1,1,0,0.5
214,1,0,1,1,0,0.5
215,1,0,1,1,0,0.5
216,1,0,1,1,0,0.5
213,1,1,0,2,0,6.9
214,1,1,0,2,0,7.1
215,1,1,0,2,0,7.5
216,1,1,0,2,0,7.2
213,1,1,0,3,0,10.1
214,1,1,0,3,0,10.4
215,1,1,0,3,0,10.9
216,1,1,0,3,0,11.2
213,1,1,0,4,0,12.9
214,1,1,0,4,0,13.8
215,1,1,0,4,0,14.2
216,1,1,0,4,0,13.7
213,1,1,0,5,0,8.6
214,1,1,0,5,0,8.9
215,1,1,0,5,0,9.6
216,1,1,0,5,0,8.9
213,1,2,0,1,0,2.7
214,1,2,0,1,0,2.5
215,1,2,0,1,0,2.6
216,1,2,0,1,0,2.7
213,1,0,2,1,0,0.4
214,1,0,2,1,0,0.4
215,1,0,2,1,0,0.4
216,1,0,2,1,0,0.4
213,1,2,0,2,0,1.9
214,1,2,0,2,0,2
215,1,2,0,2,0,2
216,1,2,0,2,0,1.9
213,1,2,0,3,0,2.7
214,1,2,0,3,0,2.4
215,1,2,0,3,0,2.6
216,1,2,0,3,0,2.8
213,1,2,0,4,0,3
214,1,2,0,4,0,2.7
215,1,2,0,4,0,2.8
216,1,2,0,4,0,2.9
213,1,2,0,5,0,2.9
214,1,2,0,5,0,2.4
215,1,2,0,5,0,2.4
216,1,2,0,5,0,2.7
213,1,3,0,1,0,67.3
214,1,3,0,1,0,67.4
215,1,3,0,1,0,67.6
216,1,3,0,1,0,67.2
213,1,0,3,1,0,0.1
214,1,0,3,1,0,0.1
215,1,0,3,1,0,0.1
216,1,0,3,1,0,0.1
213,1,3,0,2,0,63.7
214,1,3,0,2,0,64.3
215,1,3,0,2,0,64
216,1,3,0,2,0,63.9
213,1,3,0,3,0,70.7
214,1,3,0,3,0,70.5
215,1,3,0,3,0,71.6
216,1,3,0,3,0,71.3
213,1,3,0,4,0,69.6
214,1,3,0,4,0,70
215,1,3,0,4,0,69.7
216,1,3,0,4,0,69.1
213,1,3,0,5,0,62.8
214,1,3,0,5,0,62.5
215,1,3,0,5,0,62.7
216,1,3,0,5,0,62.3
213,1,4,0,1,1,67.4
214,1,4,0,1,1,67.4
215,1,4,0,1,1,67.4
216,1,4,0,1,1,67.2
213,2,5,0,1,0,131001
214,2,5,0,1,0,131207
215,2,5,0,1,0,131375
216,2,5,0,1,0,131490
213,2,5,0,2,0,23573
214,2,5,0,2,0,23597
215,2,5,0,2,0,23615
216,2,5,0,2,0,23626
213,2,5,0,3,0,29418
214,2,5,0,3,0,29439
215,2,5,0,3,0,29456
216,2,5,0,3,0,29467
213,2,5,0,4,0,49597
214,2,5,0,4,0,49706
215,2,5,0,4,0,49798
216,2,5,0,4,0,49863
213,2,5,0,5,0,28413
214,2,5,0,5,0,28465
215,2,5,0,5,0,28508
216,2,5,0,5,0,28535
213,2,6,0,1,0,111862
214,2,6,0,1,0,112453
215,2,6,0,1,0,112381
216,2,6,0,1,0,112485
213,2,6,0,2,0,20587
214,2,6,0,2,0,20720
215,2,6,0,2,0,20677
216,2,6,0,2,0,20670
213,2,6,0,3,0,25447
214,2,6,0,3,0,25567
215,2,6,0,3,0,25596
216,2,6,0,3,0,25536
213,2,6,0,4,0,41268
214,2,6,0,4,0,41493
215,2,6,0,4,0,41473
216,2,6,0,4,0,41594
213,2,6,0,5,0,24561
214,2,6,0,5,0,24672
215,2,6,0,5,0,24635
216,2,6,0,5,0,24685
213,2,7,0,1,0,75252
214,2,7,0,1,0,75809
215,2,7,0,1,0,75942
216,2,7,0,1,0,75537
213,2,7,0,2,0,13112
214,2,7,0,2,0,13315
215,2,7,0,2,0,13239
216,2,7,0,2,0,13202
213,2,7,0,3,0,17995
214,2,7,0,3,0,18036
215,2,7,0,3,0,18335
216,2,7,0,3,0,18201
213,2,7,0,4,0,28716
214,2,7,0,4,0,29033
215,2,7,0,4,0,28926
216,2,7,0,4,0,28754
213,2,7,0,5,0,15429
214,2,7,0,5,0,15424
215,2,7,0,5,0,15442
216,2,7,0,5,0,15380
213,2,8,0,1,0,36610
214,2,8,0,1,0,36644
215,2,8,0,1,0,36439
216,2,8,0,1,0,36948
213,2,8,0,2,0,7475
214,2,8,0,2,0,7405
215,2,8,0,2,0,7438
216,2,8,0,2,0,7468
213,2,8,0,3,0,7451
214,2,8,0,3,0,7530
215,2,8,0,3,0,7261
216,2,8,0,3,0,7335
213,2,8,0,4,0,12552
214,2,8,0,4,0,12460
215,2,8,0,4,0,12547
216,2,8,0,4,0,12840
213,2,8,0,5,0,9132
214,2,8,0,5,0,9248
215,2,8,0,5,0,9194
216,2,8,0,5,0,9305
213,2,9,0,1,0,19137
214,2,9,0,1,0,18752
215,2,9,0,1,0,18996
216,2,9,0,1,0,19006
213,2,9,0,2,0,2985
214,2,9,0,2,0,2875
215,2,9,0,2,0,2937
216,2,9,0,2,0,2956
213,2,9,0,3,0,3972
214,2,9,0,3,0,3872
215,2,9,0,3,0,3859
216,2,9,0,3,0,3930
213,2,9,0,4,0,8329
214,2,9,0,4,0,8214
215,2,9,0,4,0,8324
216,2,9,0,4,0,8269
213,2,9,0,5,0,3851
214,2,9,0,5,0,3791
215,2,9,0,5,0,3874
216,2,9,0,5,0,3849
213,2,10,0,1,0,14220
214,2,10,0,1,0,14130
215,2,10,0,1,0,14342
216,2,10,0,1,0,14348
213,2,10,0,2,0,1981
214,2,10,0,2,0,1905
215,2,10,0,2,0,1992
216,2,10,0,2,0,1989
213,2,10,0,3,0,2984
214,2,10,0,3,0,2890
215,2,10,0,3,0,2917
216,2,10,0,3,0,2997
213,2,10,0,4,0,6366
214,2,10,0,4,0,6401
215,2,10,0,4,0,6449
216,2,10,0,4,0,6407
213,2,10,0,5,0,2890
214,2,10,0,5,0,2934
215,2,10,0,5,0,2982
216,2,10,0,5,0,2953
213,2,11,0,1,0,4918
214,2,11,0,1,0,4623
215,2,11,0,1,0,4654
216,2,11,0,1,0,4658
213,2,11,0,2,0,1004
214,2,11,0,2,0,970
215,2,11,0,2,0,945
216,2,11,0,2,0,967
213,2,11,0,3,0,989
214,2,11,0,3,0,983
215,2,11,0,3,0,942
216,2,11,0,3,0,933
213,2,11,0,4,0,1963
214,2,11,0,4,0,1813
215,2,11,0,4,0,1875
216,2,11,0,4,0,1862
213,2,11,0,5,0,962
214,2,11,0,5,0,857
215,2,11,0,5,0,892
216,2,11,0,5,0,896
213,2,12,0,1,0,4170
214,2,12,0,1,0,4415
215,2,12,0,1,0,4625
216,2,12,0,1,0,4505
213,2,12,0,2,0,561
214,2,12,0,2,0,569
215,2,12,0,2,0,612
216,2,12,0,2,0,587
213,2,12,0,3,0,850
214,2,12,0,3,0,893
215,2,12,0,3,0,912
216,2,12,0,3,0,938
213,2,12,0,4,0,1890
214,2,12,0,4,0,2038
215,2,12,0,4,0,2116
216,2,12,0,4,0,2061
213,2,12,0,5,0,869
214,2,12,0,5,0,915
215,2,12,0,5,0,984
216,2,12,0,5,0,919
213,2,13,0,1,0,2123
214,2,13,0,1,0,1921
215,2,13,0,1,0,2000
216,2,13,0,1,0,2100
213,2,13,0,2,0,258
214,2,13,0,2,0,269
215,2,13,0,2,0,275
216,2,13,0,2,0,262
213,2,13,0,3,0,499
214,2,13,0,3,0,450
215,2,13,0,3,0,490
216,2,13,0,3,0,535
213,2,13,0,4,0,907
214,2,13,0,4,0,811
215,2,13,0,4,0,844
216,2,13,0,4,0,877
213,2,13,0,5,0,459
214,2,13,0,5,0,390
215,2,13,0,5,0,390
216,2,13,0,5,0,426
213,2,14,0,1,0,941
214,2,14,0,1,0,1083
215,2,14,0,1,0,1073
216,2,14,0,1,0,909
213,2,14,0,2,0,149
214,2,14,0,2,0,146
215,2,14,0,2,0,174
216,2,14,0,2,0,154
213,2,14,0,3,0,186
214,2,14,0,3,0,261
215,2,14,0,3,0,256
216,2,14,0,3,0,191
213,2,14,0,4,0,413
214,2,14,0,4,0,461
215,2,14,0,4,0,400
216,2,14,0,4,0,355
213,2,14,0,5,0,193
214,2,14,0,5,0,216
215,2,14,0,5,0,243
216,2,14,0,5,0,210
213,2,15,0,1,0,6987
214,2,15,0,1,0,6712
215,2,15,0,1,0,6643
216,2,15,0,1,0,6832
213,2,15,0,2,0,1014
214,2,15,0,2,0,922
215,2,15,0,2,0,930
216,2,15,0,2,0,986
213,2,15,0,3,0,1447
214,2,15,0,3,0,1285
215,2,15,0,3,0,1258
216,2,15,0,3,0,1333
213,2,15,0,4,0,3156
214,2,15,0,4,0,3091
215,2,15,0,4,0,3089
216,2,15,0,4,0,3115
213,2,15,0,5,0,1370
214,2,15,0,5,0,1414
215,2,15,0,5,0,1365
216,2,15,0,5,0,1398
213,2,16,0,1,0,2133
214,2,16,0,1,0,2009
215,2,16,0,1,0,2071
216,2,16,0,1,0,2135
213,2,16,0,2,0,276
214,2,16,0,2,0,227
215,2,16,0,2,0,276
216,2,16,0,2,0,315
213,2,16,0,3,0,287
214,2,16,0,3,0,214
215,2,16,0,3,0,202
216,2,16,0,3,0,265
213,2,16,0,4,0,1045
214,2,16,0,4,0,1048
215,2,16,0,4,0,1064
216,2,16,0,4,0,1003
213,2,16,0,5,0,525
214,2,16,0,5,0,520
215,2,16,0,5,0,528
216,2,16,0,5,0,553
213,2,17,0,1,0,1294
214,2,17,0,1,0,1173
215,2,17,0,1,0,1143
216,2,17,0,1,0,1178
213,2,17,0,2,0,176
214,2,17,0,2,0,142
215,2,17,0,2,0,136
216,2,17,0,2,0,156
213,2,17,0,3,0,292
214,2,17,0,3,0,239
215,2,17,0,3,0,243
216,2,17,0,3,0,277
213,2,17,0,4,0,566
214,2,17,0,4,0,519
215,2,17,0,4,0,505
216,2,17,0,4,0,480
213,2,17,0,5,0,260
214,2,17,0,5,0,272
215,2,17,0,5,0,259
216,2,17,0,5,0,265
213,2,18,0,1,0,3559
214,2,18,0,1,0,3531
215,2,18,0,1,0,3429
216,2,18,0,1,0,3520
213,2,18,0,2,0,562
214,2,18,0,2,0,554
215,2,18,0,2,0,518
216,2,18,0,2,0,516
213,2,18,0,3,0,869
214,2,18,0,3,0,831
215,2,18,0,3,0,813
216,2,18,0,3,0,791
213,2,18,0,4,0,1544
214,2,18,0,4,0,1524
215,2,18,0,4,0,1520
216,2,18,0,4,0,1632
213,2,18,0,5,0,584
214,2,18,0,5,0,622
215,2,18,0,5,0,578
216,2,18,0,5,0,581
217,1,1,0,1,0,10.6
218,1,1,0,1,0,10.6
219,1,1,0,1,0,10.3
220,1,1,0,1,0,9.4
217,1,0,1,1,0,0.5
218,1,0,1,1,0,0.5
219,1,0,1,1,0,0.5
220,1,0,1,1,0,0.5
217,1,1,0,2,0,7.5
218,1,1,0,2,0,8.3
219,1,1,0,2,0,7.4
220,1,1,0,2,0,7.5
217,1,1,0,3,0,11
218,1,1,0,3,0,11.3
219,1,1,0,3,0,11.5
220,1,1,0,3,0,9.6
217,1,1,0,4,0,13.2
218,1,1,0,4,0,13.2
219,1,1,0,4,0,12.9
220,1,1,0,4,0,11.5
217,1,1,0,5,0,9
218,1,1,0,5,0,8
219,1,1,0,5,0,8.1
220,1,1,0,5,0,7.9
217,1,2,0,1,0,2.6
218,1,2,0,1,0,2.5
219,1,2,0,1,0,2.5
220,1,2,0,1,0,2.7
217,1,0,2,1,0,0.4
218,1,0,2,1,0,0.4
219,1,0,2,1,0,0.4
220,1,0,2,1,0,0.4
217,1,2,0,2,0,1.8
218,1,2,0,2,0,1.4
219,1,2,0,2,0,1.6
220,1,2,0,2,0,2
217,1,2,0,3,0,2.6
218,1,2,0,3,0,2.5
219,1,2,0,3,0,2.6
220,1,2,0,3,0,2.8
217,1,2,0,4,0,2.8
218,1,2,0,4,0,2.9
219,1,2,0,4,0,2.8
220,1,2,0,4,0,2.8
217,1,2,0,5,0,2.7
218,1,2,0,5,0,2.7
219,1,2,0,5,0,2.6
220,1,2,0,5,0,2.7
217,1,3,0,1,0,67.1
218,1,3,0,1,0,66.9
219,1,3,0,1,0,66.9
220,1,3,0,1,0,66.5
217,1,0,3,1,0,0.1
218,1,0,3,1,0,0.1
219,1,0,3,1,0,0.1
220,1,0,3,1,0,0.1
217,1,3,0,2,0,64.4
218,1,3,0,2,0,64.2
219,1,3,0,2,0,63.9
220,1,3,0,2,0,64.1
217,1,3,0,3,0,70.9
218,1,3,0,3,0,70.8
219,1,3,0,3,0,71.1
220,1,3,0,3,0,70.5
217,1,3,0,4,0,69.2
218,1,3,0,4,0,69.1
219,1,3,0,4,0,69.1
220,1,3,0,4,0,68.5
217,1,3,0,5,0,61.9
218,1,3,0,5,0,61.4
219,1,3,0,5,0,61.3
220,1,3,0,5,0,61
217,1,4,0,1,1,67.2
218,1,4,0,1,1,66.9
219,1,4,0,1,1,66.7
220,1,4,0,1,1,66.5
217,2,5,0,1,0,131626
218,2,5,0,1,0,131749
219,2,5,0,1,0,131874
220,2,5,0,1,0,131995
217,2,5,0,2,0,23643
218,2,5,0,2,0,23656
219,2,5,0,2,0,23673
220,2,5,0,2,0,23691
217,2,5,0,3,0,29478
218,2,5,0,3,0,29487
219,2,5,0,3,0,29503
220,2,5,0,3,0,29519
217,2,5,0,4,0,49930
218,2,5,0,4,0,50001
219,2,5,0,4,0,50059
220,2,5,0,4,0,50118
217,2,5,0,5,0,28575
218,2,5,0,5,0,28604
219,2,5,0,5,0,28638
220,2,5,0,5,0,28667
217,2,6,0,1,0,112500
218,2,6,0,1,0,112726
219,2,6,0,1,0,112941
220,2,6,0,1,0,113445
