CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
217,2,6,0,2,0,20607
218,2,6,0,2,0,20663
219,2,6,0,2,0,20736
220,2,6,0,2,0,20677
217,2,6,0,3,0,25432
218,2,6,0,3,0,25571
219,2,6,0,3,0,25667
220,2,6,0,3,0,25718
217,2,6,0,4,0,41695
218,2,6,0,4,0,41606
219,2,6,0,4,0,41650
220,2,6,0,4,0,42064
217,2,6,0,5,0,24766
218,2,6,0,5,0,24887
219,2,6,0,5,0,24887
220,2,6,0,5,0,24986
217,2,7,0,1,0,75480
218,2,7,0,1,0,75417
219,2,7,0,1,0,75533
220,2,7,0,1,0,75417
217,2,7,0,2,0,13265
218,2,7,0,2,0,13267
219,2,7,0,2,0,13244
220,2,7,0,2,0,13246
217,2,7,0,3,0,18027
218,2,7,0,3,0,18114
219,2,7,0,3,0,18257
220,2,7,0,3,0,18120
217,2,7,0,4,0,28858
218,2,7,0,4,0,28755
219,2,7,0,4,0,28779
220,2,7,0,4,0,28817
217,2,7,0,5,0,15330
218,2,7,0,5,0,15281
219,2,7,0,5,0,15253
220,2,7,0,5,0,15235
217,2,8,0,1,0,37020
218,2,8,0,1,0,37309
219,2,8,0,1,0,37409
220,2,8,0,1,0,38029
217,2,8,0,2,0,7342
218,2,8,0,2,0,7396
219,2,8,0,2,0,7493
220,2,8,0,2,0,7431
217,2,8,0,3,0,7404
218,2,8,0,3,0,7456
219,2,8,0,3,0,7411
220,2,8,0,3,0,7598
217,2,8,0,4,0,12838
218,2,8,0,4,0,12852
219,2,8,0,4,0,12871
220,2,8,0,4,0,13248
217,2,8,0,5,0,9436
218,2,8,0,5,0,9606
219,2,8,0,5,0,9634
220,2,8,0,5,0,9752
217,2,9,0,1,0,19126
218,2,9,0,1,0,19022
219,2,9,0,1,0,18933
220,2,9,0,1,0,18551
217,2,9,0,2,0,3037
218,2,9,0,2,0,2993
219,2,9,0,2,0,2937
220,2,9,0,2,0,3014
217,2,9,0,3,0,4046
218,2,9,0,3,0,3917
219,2,9,0,3,0,3835
220,2,9,0,3,0,3802
217,2,9,0,4,0,8235
218,2,9,0,4,0,8395
219,2,9,0,4,0,8409
220,2,9,0,4,0,8053
217,2,9,0,5,0,3808
218,2,9,0,5,0,3717
219,2,9,0,5,0,3751
220,2,9,0,5,0,3681
217,2,10,0,1,0,14471
218,2,10,0,1,0,14550
219,2,10,0,1,0,14448
220,2,10,0,1,0,14218
217,2,10,0,2,0,2025
218,2,10,0,2,0,2059
219,2,10,0,2,0,2012
220,2,10,0,2,0,2085
217,2,10,0,3,0,3084
218,2,10,0,3,0,3086
219,2,10,0,3,0,3091
220,2,10,0,3,0,3045
217,2,10,0,4,0,6428
218,2,10,0,4,0,6531
219,2,10,0,4,0,6477
220,2,10,0,4,0,6250
217,2,10,0,5,0,2934
218,2,10,0,5,0,2874
219,2,10,0,5,0,2867
220,2,10,0,5,0,2838
217,2,11,0,1,0,4655
218,2,11,0,1,0,4473
219,2,11,0,1,0,4483
220,2,11,0,1,0,4332
217,2,11,0,2,0,1012
218,2,11,0,2,0,934
219,2,11,0,2,0,924
220,2,11,0,2,0,929
217,2,11,0,3,0,962
218,2,11,0,3,0,831
219,2,11,0,3,0,744
220,2,11,0,3,0,757
217,2,11,0,4,0,1807
218,2,11,0,4,0,1864
219,2,11,0,4,0,1932
220,2,11,0,4,0,1803
217,2,11,0,5,0,874
218,2,11,0,5,0,844
219,2,11,0,5,0,884
220,2,11,0,5,0,844
217,2,12,0,1,0,4451
218,2,12,0,1,0,4464
219,2,12,0,1,0,4373
220,2,12,0,1,0,4003
217,2,12,0,2,0,600
218,2,12,0,2,0,675
219,2,12,0,2,0,605
220,2,12,0,2,0,604
217,2,12,0,3,0,927
218,2,12,0,3,0,963
219,2,12,0,3,0,977
220,2,12,0,3,0,812
217,2,12,0,4,0,1980
218,2,12,0,4,0,1977
219,2,12,0,4,0,1936
220,2,12,0,4,0,1747
217,2,12,0,5,0,944
218,2,12,0,5,0,849
219,2,12,0,5,0,855
220,2,12,0,5,0,840
217,2,13,0,1,0,2007
218,2,13,0,1,0,1976
219,2,13,0,1,0,1950
220,2,13,0,1,0,2068
217,2,13,0,2,0,244
218,2,13,0,2,0,196
219,2,13,0,2,0,222
220,2,13,0,2,0,277
217,2,13,0,3,0,478
218,2,13,0,3,0,475
219,2,13,0,3,0,495
220,2,13,0,3,0,521
217,2,13,0,4,0,849
218,2,13,0,4,0,877
219,2,13,0,4,0,827
220,2,13,0,4,0,839
217,2,13,0,5,0,436
218,2,13,0,5,0,428
219,2,13,0,5,0,407
220,2,13,0,5,0,431
217,2,14,0,1,0,846
218,2,14,0,1,0,962
219,2,14,0,1,0,1006
220,2,14,0,1,0,850
217,2,14,0,2,0,132
218,2,14,0,2,0,143
219,2,14,0,2,0,154
220,2,14,0,2,0,136
217,2,14,0,3,0,199
218,2,14,0,3,0,228
219,2,14,0,3,0,221
220,2,14,0,3,0,195
217,2,14,0,4,0,339
218,2,14,0,4,0,374
219,2,14,0,4,0,421
220,2,14,0,4,0,351
217,2,14,0,5,0,177
218,2,14,0,5,0,217
219,2,14,0,5,0,210
220,2,14,0,5,0,168
217,2,15,0,1,0,7169
218,2,15,0,1,0,7150
219,2,15,0,1,0,7120
220,2,15,0,1,0,7296
217,2,15,0,2,0,1050
218,2,15,0,2,0,1046
219,2,15,0,2,0,1033
220,2,15,0,2,0,1068
217,2,15,0,3,0,1480
218,2,15,0,3,0,1420
219,2,15,0,3,0,1399
220,2,15,0,3,0,1518
217,2,15,0,4,0,3260
218,2,15,0,4,0,3303
219,2,15,0,4,0,3293
220,2,15,0,4,0,3314
217,2,15,0,5,0,1379
218,2,15,0,5,0,1381
219,2,15,0,5,0,1396
220,2,15,0,5,0,1396
217,2,16,0,1,0,2225
218,2,16,0,1,0,2155
219,2,16,0,1,0,2277
220,2,16,0,1,0,2399
217,2,16,0,2,0,332
218,2,16,0,2,0,285
219,2,16,0,2,0,298
220,2,16,0,2,0,346
217,2,16,0,3,0,283
218,2,16,0,3,0,267
219,2,16,0,3,0,271
220,2,16,0,3,0,294
217,2,16,0,4,0,1042
218,2,16,0,4,0,1028
219,2,16,0,4,0,1109
220,2,16,0,4,0,1132
217,2,16,0,5,0,567
218,2,16,0,5,0,574
219,2,16,0,5,0,598
220,2,16,0,5,0,626
217,2,17,0,1,0,1297
218,2,17,0,1,0,1238
219,2,17,0,1,0,1259
220,2,17,0,1,0,1267
217,2,17,0,2,0,144
218,2,17,0,2,0,154
219,2,17,0,2,0,181
220,2,17,0,2,0,182
217,2,17,0,3,0,313
218,2,17,0,3,0,276
219,2,17,0,3,0,301
220,2,17,0,3,0,276
217,2,17,0,4,0,565
218,2,17,0,4,0,548
219,2,17,0,4,0,524
220,2,17,0,4,0,567
217,2,17,0,5,0,275
218,2,17,0,5,0,260
219,2,17,0,5,0,252
220,2,17,0,5,0,242
217,2,18,0,1,0,3646
218,2,18,0,1,0,3756
219,2,18,0,1,0,3585
220,2,18,0,1,0,3629
217,2,18,0,2,0,575
218,2,18,0,2,0,608
219,2,18,0,2,0,554
220,2,18,0,2,0,540
217,2,18,0,3,0,882
218,2,18,0,3,0,875
219,2,18,0,3,0,826
220,2,18,0,3,0,946
217,2,18,0,4,0,1652
218,2,18,0,4,0,1727
219,2,18,0,4,0,1659
220,2,18,0,4,0,1614
217,2,18,0,5,0,537
218,2,18,0,5,0,546
219,2,18,0,5,0,546
220,2,18,0,5,0,528
221,1,1,0,1,0,9.7
222,1,1,0,1,0,9.2
223,1,1,0,1,0,9.8
224,1,1,0,1,0,9.4
221,1,0,1,1,0,0.5
222,1,0,1,1,0,0.5
223,1,0,1,1,0,0.5
224,1,0,1,1,0,0.5
221,1,1,0,2,0,6.8
222,1,1,0,2,0,6.8
223,1,1,0,2,0,8
224,1,1,0,2,0,7.8
221,1,1,0,3,0,10.2
222,1,1,0,3,0,10.3
223,1,1,0,3,0,10.5
224,1,1,0,3,0,9.7
221,1,1,0,4,0,12.5
222,1,1,0,4,0,11.4
223,1,1,0,4,0,12.2
224,1,1,0,4,0,12
221,1,1,0,5,0,7.3
222,1,1,0,5,0,6.8
223,1,1,0,5,0,7.3
224,1,1,0,5,0,6.6
221,1,2,0,1,0,2.6
222,1,2,0,1,0,2.5
223,1,2,0,1,0,2.4
224,1,2,0,1,0,2.3
221,1,0,2,1,0,0.4
222,1,0,2,1,0,0.4
223,1,0,2,1,0,0.4
224,1,0,2,1,0,0.4
221,1,2,0,2,0,2.2
222,1,2,0,2,0,2.3
223,1,2,0,2,0,2.2
224,1,2,0,2,0,2
221,1,2,0,3,0,2.7
222,1,2,0,3,0,2.5
223,1,2,0,3,0,2.4
224,1,2,0,3,0,2.5
221,1,2,0,4,0,2.8
222,1,2,0,4,0,2.7
223,1,2,0,4,0,2.5
224,1,2,0,4,0,2.4
221,1,2,0,5,0,2.4
222,1,2,0,5,0,2.5
223,1,2,0,5,0,2.3
224,1,2,0,5,0,2.1
221,1,3,0,1,0,66.4
222,1,3,0,1,0,65.9
223,1,3,0,1,0,66.3
224,1,3,0,1,0,66
221,1,0,3,1,0,0.1
222,1,0,3,1,0,0.1
223,1,0,3,1,0,0.1
224,1,0,3,1,0,0.1
221,1,3,0,2,0,63.9
222,1,3,0,2,0,63
223,1,3,0,2,0,63.7
224,1,3,0,2,0,63.7
221,1,3,0,3,0,70.4
222,1,3,0,3,0,70
223,1,3,0,3,0,70.3
224,1,3,0,3,0,70
221,1,3,0,4,0,68.4
222,1,3,0,4,0,68.2
223,1,3,0,4,0,68.4
224,1,3,0,4,0,68.3
221,1,3,0,5,0,60.9
222,1,3,0,5,0,60.3
223,1,3,0,5,0,60.7
224,1,3,0,5,0,60.1
221,1,4,0,1,1,66.5
222,1,4,0,1,1,66
223,1,4,0,1,1,66.1
224,1,4,0,1,1,65.9
221,2,5,0,1,0,132117
222,2,5,0,1,0,132239
223,2,5,0,1,0,132362
224,2,5,0,1,0,132491
221,2,5,0,2,0,23709
222,2,5,0,2,0,23727
223,2,5,0,2,0,23744
224,2,5,0,2,0,23760
221,2,5,0,3,0,29535
222,2,5,0,3,0,29551
223,2,5,0,3,0,29566
224,2,5,0,3,0,29584
221,2,5,0,4,0,50176
222,2,5,0,4,0,50235
223,2,5,0,4,0,50295
224,2,5,0,4,0,50361
221,2,5,0,5,0,28697
222,2,5,0,5,0,28727
223,2,5,0,5,0,28756
224,2,5,0,5,0,28786
221,2,6,0,1,0,113119
222,2,6,0,1,0,113399
223,2,6,0,1,0,113559
224,2,6,0,1,0,114102
221,2,6,0,2,0,20500
222,2,6,0,2,0,20633
223,2,6,0,2,0,20745
224,2,6,0,2,0,20770
221,2,6,0,3,0,25582
222,2,6,0,3,0,25576
223,2,6,0,3,0,25660
224,2,6,0,3,0,25784
221,2,6,0,4,0,42044
222,2,6,0,4,0,41974
223,2,6,0,4,0,42018
224,2,6,0,4,0,42215
221,2,6,0,5,0,24993
222,2,6,0,5,0,25216
223,2,6,0,5,0,25135
224,2,6,0,5,0,25333
221,2,7,0,1,0,75097
222,2,7,0,1,0,74710
223,2,7,0,1,0,75257
224,2,7,0,1,0,75325
221,2,7,0,2,0,13099
222,2,7,0,2,0,12993
223,2,7,0,2,0,13211
224,2,7,0,2,0,13222
221,2,7,0,3,0,18010
222,2,7,0,3,0,17898
223,2,7,0,3,0,18042
224,2,7,0,3,0,18052
221,2,7,0,4,0,28758
222,2,7,0,4,0,28609
223,2,7,0,4,0,28750
224,2,7,0,4,0,28817
221,2,7,0,5,0,15230
222,2,7,0,5,0,15209
223,2,7,0,5,0,15254
224,2,7,0,5,0,15235
221,2,8,0,1,0,38021
222,2,8,0,1,0,38687
223,2,8,0,1,0,38303
224,2,8,0,1,0,38778
221,2,8,0,2,0,7401
222,2,8,0,2,0,7638
223,2,8,0,2,0,7535
224,2,8,0,2,0,7549
221,2,8,0,3,0,7572
222,2,8,0,3,0,7679
223,2,8,0,3,0,7618
224,2,8,0,3,0,7733
221,2,8,0,4,0,13286
222,2,8,0,4,0,13364
223,2,8,0,4,0,13269
224,2,8,0,4,0,13398
221,2,8,0,5,0,9763
222,2,8,0,5,0,10006
223,2,8,0,5,0,9881
224,2,8,0,5,0,10098
221,2,9,0,1,0,18998
222,2,9,0,1,0,18843
223,2,9,0,1,0,18803
224,2,9,0,1,0,18389
221,2,9,0,2,0,3209
222,2,9,0,2,0,3095
223,2,9,0,2,0,2999
224,2,9,0,2,0,2990
221,2,9,0,3,0,3953
222,2,9,0,3,0,3976
223,2,9,0,3,0,3907
224,2,9,0,3,0,3799
221,2,9,0,4,0,8133
222,2,9,0,4,0,8261
223,2,9,0,4,0,8277
224,2,9,0,4,0,8146
221,2,9,0,5,0,3703
222,2,9,0,5,0,3511
223,2,9,0,5,0,3621
224,2,9,0,5,0,3455
221,2,10,0,1,0,14382
222,2,10,0,1,0,14270
223,2,10,0,1,0,14426
224,2,10,0,1,0,13877
221,2,10,0,2,0,2213
222,2,10,0,2,0,2138
223,2,10,0,2,0,2122
224,2,10,0,2,0,2065
221,2,10,0,3,0,3150
222,2,10,0,3,0,3099
223,2,10,0,3,0,3107
224,2,10,0,3,0,2984
221,2,10,0,4,0,6259
222,2,10,0,4,0,6393
223,2,10,0,4,0,6444
224,2,10,0,4,0,6266
221,2,10,0,5,0,2761
222,2,10,0,5,0,2641
223,2,10,0,5,0,2754
224,2,10,0,5,0,2562
221,2,11,0,1,0,4616
222,2,11,0,1,0,4571
223,2,11,0,1,0,4376
224,2,11,0,1,0,4512
221,2,11,0,2,0,997
222,2,11,0,2,0,957
223,2,11,0,2,0,877
224,2,11,0,2,0,924
221,2,11,0,3,0,803
222,2,11,0,3,0,877
223,2,11,0,3,0,800
224,2,11,0,3,0,815
221,2,11,0,4,0,1874
222,2,11,0,4,0,1866
223,2,11,0,4,0,1832
224,2,11,0,4,0,1880
221,2,11,0,5,0,943
222,2,11,0,5,0,871
223,2,11,0,5,0,867
224,2,11,0,5,0,893
221,2,12,0,1,0,4102
222,2,12,0,1,0,3947
223,2,12,0,1,0,4240
224,2,12,0,1,0,4058
221,2,12,0,2,0,545
222,2,12,0,2,0,564
223,2,12,0,2,0,660
224,2,12,0,2,0,641
221,2,12,0,3,0,866
222,2,12,0,3,0,898
223,2,12,0,3,0,919
224,2,12,0,3,0,839
221,2,12,0,4,0,1917
222,2,12,0,4,0,1753
223,2,12,0,4,0,1873
224,2,12,0,4,0,1852
221,2,12,0,5,0,774
222,2,12,0,5,0,733
223,2,12,0,5,0,788
224,2,12,0,5,0,726
221,2,13,0,1,0,2005
222,2,13,0,1,0,1959
223,2,13,0,1,0,1862
224,2,13,0,1,0,1783
221,2,13,0,2,0,295
222,2,13,0,2,0,301
223,2,13,0,2,0,304
224,2,13,0,2,0,270
221,2,13,0,3,0,511
222,2,13,0,3,0,468
223,2,13,0,3,0,448
224,2,13,0,3,0,469
221,2,13,0,4,0,824
222,2,13,0,4,0,804
223,2,13,0,4,0,744
224,2,13,0,4,0,722
221,2,13,0,5,0,375
222,2,13,0,5,0,385
223,2,13,0,5,0,365
224,2,13,0,5,0,322
221,2,14,0,1,0,844
222,2,14,0,1,0,1017
223,2,14,0,1,0,1164
224,2,14,0,1,0,914
221,2,14,0,2,0,167
222,2,14,0,2,0,207
223,2,14,0,2,0,187
224,2,14,0,2,0,141
221,2,14,0,3,0,191
222,2,14,0,3,0,233
223,2,14,0,3,0,314
224,2,14,0,3,0,234
221,2,14,0,4,0,331
222,2,14,0,4,0,385
223,2,14,0,4,0,416
224,2,14,0,4,0,345
221,2,14,0,5,0,154
222,2,14,0,5,0,192
223,2,14,0,5,0,247
224,2,14,0,5,0,194
221,2,15,0,1,0,7431
222,2,15,0,1,0,7346
223,2,15,0,1,0,7161
224,2,15,0,1,0,7122
221,2,15,0,2,0,1205
222,2,15,0,2,0,1065
223,2,15,0,2,0,970
224,2,15,0,2,0,1013
221,2,15,0,3,0,1581
222,2,15,0,3,0,1499
223,2,15,0,3,0,1425
224,2,15,0,3,0,1443
221,2,15,0,4,0,3187
222,2,15,0,4,0,3452
223,2,15,0,4,0,3412
224,2,15,0,4,0,3347
221,2,15,0,5,0,1458
222,2,15,0,5,0,1330
223,2,15,0,5,0,1354
224,2,15,0,5,0,1320
221,2,16,0,1,0,2241
222,2,16,0,1,0,2312
223,2,16,0,1,0,2332
224,2,16,0,1,0,2187
221,2,16,0,2,0,378
222,2,16,0,2,0,299
223,2,16,0,2,0,272
224,2,16,0,2,0,296
221,2,16,0,3,0,284
222,2,16,0,3,0,258
223,2,16,0,3,0,241
224,2,16,0,3,0,248
221,2,16,0,4,0,954
222,2,16,0,4,0,1164
223,2,16,0,4,0,1189
224,2,16,0,4,0,1039
221,2,16,0,5,0,625
222,2,16,0,5,0,590
223,2,16,0,5,0,630
224,2,16,0,5,0,603
221,2,17,0,1,0,1301
222,2,17,0,1,0,1166
223,2,17,0,1,0,990
224,2,17,0,1,0,1329
221,2,17,0,2,0,205
222,2,17,0,2,0,167
223,2,17,0,2,0,132
224,2,17,0,2,0,174
221,2,17,0,3,0,271
222,2,17,0,3,0,277
223,2,17,0,3,0,213
224,2,17,0,3,0,282
221,2,17,0,4,0,588
222,2,17,0,4,0,543
223,2,17,0,4,0,451
224,2,17,0,4,0,649
221,2,17,0,5,0,236
222,2,17,0,5,0,179
223,2,17,0,5,0,194
224,2,17,0,5,0,223
221,2,18,0,1,0,3889
222,2,18,0,1,0,3869
223,2,18,0,1,0,3839
224,2,18,0,1,0,3607
221,2,18,0,2,0,623
222,2,18,0,2,0,599
223,2,18,0,2,0,566
224,2,18,0,2,0,543
221,2,18,0,3,0,1025
222,2,18,0,3,0,963
223,2,18,0,3,0,971
224,2,18,0,3,0,912
221,2,18,0,4,0,1645
222,2,18,0,4,0,1747
223,2,18,0,4,0,1772
224,2,18,0,4,0,1658
221,2,18,0,5,0,596
222,2,18,0,5,0,561
223,2,18,0,5,0,530
224,2,18,0,5,0,494
225,1,1,0,1,0,8.8
226,1,1,0,1,0,8.6
227,1,1,0,1,0,8.6
228,1,1,0,1,0,8.7
225,1,0,1,1,0,0.5
226,1,0,1,1,0,0.5
227,1,0,1,1,0,0.5
228,1,0,1,1,0,0.5
225,1,1,0,2,0,7.8
226,1,1,0,2,0,6.7
227,1,1,0,2,0,7.1
228,1,1,0,2,0,7.5
225,1,1,0,3,0,9.3
226,1,1,0,3,0,9.1
227,1,1,0,3,0,9.4
228,1,1,0,3,0,9.3
225,1,1,0,4,0,10.8
226,1,1,0,4,0,11
227,1,1,0,4,0,10.5
228,1,1,0,4,0,10.7
225,1,1,0,5,0,6.3
226,1,1,0,5,0,6.2
227,1,1,0,5,0,6.5
228,1,1,0,5,0,6.5
225,1,2,0,1,0,2.2
226,1,2,0,1,0,2.1
227,1,2,0,1,0,1.9
228,1,2,0,1,0,1.9
225,1,0,2,1,0,0.4
226,1,0,2,1,0,0.4
227,1,0,2,1,0,0.4
228,1,0,2,1,0,0.4
225,1,2,0,2,0,1.8
226,1,2,0,2,0,1.7
227,1,2,0,2,0,1.9
228,1,2,0,2,0,1.9
225,1,2,0,3,0,2.1
226,1,2,0,3,0,2.2
227,1,2,0,3,0,1.8
228,1,2,0,3,0,1.8
225,1,2,0,4,0,2.4
226,1,2,0,4,0,2.1
227,1,2,0,4,0,2.1
228,1,2,0,4,0,2.2
225,1,2,0,5,0,2
226,1,2,0,5,0,2.2
227,1,2,0,5,0,1.7
228,1,2,0,5,0,1.6
225,1,3,0,1,0,65.4
226,1,3,0,1,0,65.5
227,1,3,0,1,0,65.5
228,1,3,0,1,0,65.4
225,1,0,3,1,0,0.1
226,1,0,3,1,0,0.1
227,1,0,3,1,0,0.1
228,1,0,3,1,0,0.1
225,1,3,0,2,0,62.5
226,1,3,0,2,0,63.7
227,1,3,0,2,0,63.9
228,1,3,0,2,0,63.9
225,1,3,0,3,0,69.5
226,1,3,0,3,0,69.6
227,1,3,0,3,0,69.6
228,1,3,0,3,0,69.7
225,1,3,0,4,0,67.5
226,1,3,0,4,0,67.4
227,1,3,0,4,0,66.9
228,1,3,0,4,0,67
225,1,3,0,5,0,59.9
226,1,3,0,5,0,59.7
227,1,3,0,5,0,60.1
228,1,3,0,5,0,59.5
225,1,4,0,1,1,65.6
226,1,4,0,1,1,65.6
227,1,4,0,1,1,65.4
228,1,4,0,1,1,65.3
225,2,5,0,1,0,132619
226,2,5,0,1,0,132748
227,2,5,0,1,0,132890
228,2,5,0,1,0,133062
225,2,5,0,2,0,23775
226,2,5,0,2,0,23790
227,2,5,0,2,0,23806
228,2,5,0,2,0,23822
225,2,5,0,3,0,29600
226,2,5,0,3,0,29617
227,2,5,0,3,0,29636
228,2,5,0,3,0,29660
225,2,5,0,4,0,50426
226,2,5,0,4,0,50492
227,2,5,0,4,0,50566
228,2,5,0,4,0,50657
225,2,5,0,5,0,28818
226,2,5,0,5,0,28849
227,2,5,0,5,0,28882
228,2,5,0,5,0,28923
225,2,6,0,1,0,114145
226,2,6,0,1,0,114228
227,2,6,0,1,0,114741
228,2,6,0,1,0,115125
225,2,6,0,2,0,20644
226,2,6,0,2,0,20716
227,2,6,0,2,0,20859
228,2,6,0,2,0,20895
225,2,6,0,3,0,25731
226,2,6,0,3,0,25799
227,2,6,0,3,0,26057
228,2,6,0,3,0,26059
225,2,6,0,4,0,42361
226,2,6,0,4,0,42288
227,2,6,0,4,0,42390
228,2,6,0,4,0,42653
225,2,6,0,5,0,25409
226,2,6,0,5,0,25425
227,2,6,0,5,0,25435
228,2,6,0,5,0,25518
225,2,7,0,1,0,74616
226,2,7,0,1,0,74851
227,2,7,0,1,0,75107
228,2,7,0,1,0,75270
225,2,7,0,2,0,12900
226,2,7,0,2,0,13206
227,2,7,0,2,0,13335
228,2,7,0,2,0,13345
225,2,7,0,3,0,17887
226,2,7,0,3,0,17949
227,2,7,0,3,0,18133
228,2,7,0,3,0,18155
225,2,7,0,4,0,28601
226,2,7,0,4,0,28518
227,2,7,0,4,0,28348
228,2,7,0,4,0,28596
225,2,7,0,5,0,15228
226,2,7,0,5,0,15178
227,2,7,0,5,0,15291
228,2,7,0,5,0,15174
225,2,8,0,1,0,39530
226,2,8,0,1,0,39377
227,2,8,0,1,0,39634
228,2,8,0,1,0,39854
225,2,8,0,2,0,7743
226,2,8,0,2,0,7510
227,2,8,0,2,0,7524
228,2,8,0,2,0,7550
225,2,8,0,3,0,7844
226,2,8,0,3,0,7851
227,2,8,0,3,0,7924
228,2,8,0,3,0,7904
225,2,8,0,4,0,13761
226,2,8,0,4,0,13770
227,2,8,0,4,0,14042
228,2,8,0,4,0,14057
225,2,8,0,5,0,10182
226,2,8,0,5,0,10246
227,2,8,0,5,0,10144
228,2,8,0,5,0,10344
225,2,9,0,1,0,18476
226,2,9,0,1,0,18519
227,2,9,0,1,0,18149
228,2,9,0,1,0,17939
225,2,9,0,2,0,3131
226,2,9,0,2,0,3075
227,2,9,0,2,0,2947
228,2,9,0,2,0,2929
225,2,9,0,3,0,3870
226,2,9,0,3,0,3817
227,2,9,0,3,0,3578
228,2,9,0,3,0,3601
225,2,9,0,4,0,8065
226,2,9,0,4,0,8204
227,2,9,0,4,0,8176
228,2,9,0,4,0,8004
225,2,9,0,5,0,3409
226,2,9,0,5,0,3423
227,2,9,0,5,0,3447
228,2,9,0,5,0,3405
225,2,10,0,1,0,13995
226,2,10,0,1,0,14026
227,2,10,0,1,0,13588
228,2,10,0,1,0,13605
225,2,10,0,2,0,2183
226,2,10,0,2,0,2112
227,2,10,0,2,0,2052
228,2,10,0,2,0,2028
225,2,10,0,3,0,3017
226,2,10,0,3,0,2935
227,2,10,0,3,0,2789
228,2,10,0,3,0,2807
225,2,10,0,4,0,6264
226,2,10,0,4,0,6374
227,2,10,0,4,0,6149
228,2,10,0,4,0,6149
225,2,10,0,5,0,2531
226,2,10,0,5,0,2606
227,2,10,0,5,0,2598
228,2,10,0,5,0,2622
225,2,11,0,1,0,4480
226,2,11,0,1,0,4494
227,2,11,0,1,0,4561
228,2,11,0,1,0,4333
225,2,11,0,2,0,949
226,2,11,0,2,0,963
227,2,11,0,2,0,895
228,2,11,0,2,0,901
225,2,11,0,3,0,853
226,2,11,0,3,0,883
227,2,11,0,3,0,790
228,2,11,0,3,0,794
225,2,11,0,4,0,1800
226,2,11,0,4,0,1830
227,2,11,0,4,0,2027
228,2,11,0,4,0,1855
225,2,11,0,5,0,878
226,2,11,0,5,0,818
227,2,11,0,5,0,850
228,2,11,0,5,0,783
225,2,12,0,1,0,3860
226,2,12,0,1,0,3766
227,2,12,0,1,0,3810
228,2,12,0,1,0,3865
225,2,12,0,2,0,661
226,2,12,0,2,0,546
227,2,12,0,2,0,582
228,2,12,0,2,0,615
225,2,12,0,3,0,813
226,2,12,0,3,0,801
227,2,12,0,3,0,834
228,2,12,0,3,0,815
225,2,12,0,4,0,1697
226,2,12,0,4,0,1738
227,2,12,0,4,0,1680
228,2,12,0,4,0,1705
225,2,12,0,5,0,689
226,2,12,0,5,0,681
227,2,12,0,5,0,714
228,2,12,0,5,0,729
225,2,13,0,1,0,1653
226,2,13,0,1,0,1595
227,2,13,0,1,0,1476
228,2,13,0,1,0,1499
225,2,13,0,2,0,239
226,2,13,0,2,0,235
227,2,13,0,2,0,265
228,2,13,0,2,0,262
225,2,13,0,3,0,393
226,2,13,0,3,0,398
227,2,13,0,3,0,335
228,2,13,0,3,0,343
225,2,13,0,4,0,701
226,2,13,0,4,0,624
227,2,13,0,4,0,607
228,2,13,0,4,0,639
225,2,13,0,5,0,320
226,2,13,0,5,0,338
227,2,13,0,5,0,270
228,2,13,0,5,0,256
225,2,14,0,1,0,848
226,2,14,0,1,0,1051
227,2,14,0,1,0,1111
228,2,14,0,1,0,939
225,2,14,0,2,0,125
226,2,14,0,2,0,193
227,2,14,0,2,0,192
228,2,14,0,2,0,161
225,2,14,0,3,0,201
226,2,14,0,3,0,254
227,2,14,0,3,0,228
228,2,14,0,3,0,223
225,2,14,0,4,0,346
226,2,14,0,4,0,440
227,2,14,0,4,0,468
228,2,14,0,4,0,353
225,2,14,0,5,0,176
226,2,14,0,5,0,164
227,2,14,0,5,0,223
228,2,14,0,5,0,202
225,2,15,0,1,0,7633
226,2,15,0,1,0,7613
227,2,15,0,1,0,7191
228,2,15,0,1,0,7303
225,2,15,0,2,0,1157
226,2,15,0,2,0,1137
227,2,15,0,2,0,1014
228,2,15,0,2,0,989
225,2,15,0,3,0,1610
226,2,15,0,3,0,1481
227,2,15,0,3,0,1392
228,2,15,0,3,0,1426
225,2,15,0,4,0,3520
226,2,15,0,4,0,3572
227,2,15,0,4,0,3394
228,2,15,0,4,0,3452
225,2,15,0,5,0,1346
226,2,15,0,5,0,1423
227,2,15,0,5,0,1390
228,2,15,0,5,0,1435
225,2,16,0,1,0,2199
226,2,16,0,1,0,2413
227,2,16,0,1,0,2271
228,2,16,0,1,0,2257
225,2,16,0,2,0,276
226,2,16,0,2,0,260
227,2,16,0,2,0,275
228,2,16,0,2,0,227
225,2,16,0,3,0,293
226,2,16,0,3,0,250
227,2,16,0,3,0,219
228,2,16,0,3,0,233
225,2,16,0,4,0,1039
226,2,16,0,4,0,1233
227,2,16,0,4,0,1143
228,2,16,0,4,0,1121
225,2,16,0,5,0,590
226,2,16,0,5,0,670
227,2,16,0,5,0,634
228,2,16,0,5,0,676
225,2,17,0,1,0,1381
226,2,17,0,1,0,1271
227,2,17,0,1,0,1111
228,2,17,0,1,0,1287
225,2,17,0,2,0,237
226,2,17,0,2,0,223
227,2,17,0,2,0,161
228,2,17,0,2,0,221
225,2,17,0,3,0,300
226,2,17,0,3,0,269
227,2,17,0,3,0,229
228,2,17,0,3,0,287
